home_team,away_team,home_team_prob,odds_1,odds_2,result,date,accuracy,prob_iso,prob_iso_insample,prob_iso_oos_time,prob_live_oos_proxy,prob_live_safe_pre_clip,prob_base,prob_live_safe,prob_used,result_raw,game_date,pred_home_win_proba,closing_home_odds,closing_away_odds,home_team_won,iso_proba_home_win,live_oos_proxy_ready,live_oos_proxy_train_rows,live_oos_proxy_bin_n,live_oos_proxy_bin_winrate,market_implied_p_raw,market_implied_p_devig,model_market_gap,model_market_gap_flag,live_underdog_upscale_guard_triggered,prob_blended,live_shrink_triggered,blocked_by,implied_prob_1,home_win_rate
SAC,NOP,0.2973421305001927,2.8,1.46,SAC,2026-04-03,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.35,0.2973421305001927,0.2973421305001927,0.35,SAC,2026-04-03,0.2973421305001927,2.8,1.46,1.0,0.3333333333333333,False,9,0,,0.35714285714285715,0.34272300469483574,0.0072769953051642355,False,False,0.34936727983613525,False,PASS,0.35714285714285715,1.0
DAL,ORL,0.3766176100560892,3.2,1.37,ORL,2026-04-03,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3766176100560892,0.3766176100560892,0.3766176100560892,0.35,ORL,2026-04-03,0.3766176100560892,3.2,1.37,0.0,0.3333333333333333,False,9,0,,0.3125,0.29978118161925604,0.07683642843683314,False,False,0.32918790988798047,False,PASS,0.3125,0.0
MIL,BOS,0.2780868380957767,11.0,1.06,BOS,2026-04-03,1.0,0.0,0.0,0.0,0.0,0.35,0.2780868380957767,0.2780868380957767,0.35,BOS,2026-04-03,0.2780868380957767,11.0,1.06,0.0,0.0,False,9,0,,0.09090909090909091,0.087893864013267,0.262106135986733,True,False,0.09779275590831113,True,PASS,0.09090909090909091,0.0
MEM,TOR,0.3136704460521064,7.5,1.1,TOR,2026-04-03,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.35,0.3136704460521064,0.3136704460521064,0.35,TOR,2026-04-03,0.3136704460521064,7.5,1.1,0.0,0.3333333333333333,False,9,0,,0.13333333333333333,0.12790697674418605,0.22209302325581393,True,False,0.14173826826934438,True,PASS,0.13333333333333333,0.0
HOU,UTA,0.7064756622080821,1.06,11.0,HOU,2026-04-03,1.0,1.0,1.0,1.0,1.0,0.7064756622080821,0.7064756622080821,0.7064756622080821,0.8,HOU,2026-04-03,0.7064756622080821,1.06,11.0,1.0,1.0,False,9,0,,0.9433962264150942,0.912106135986733,-0.20563047377865085,False,False,0.8963740893481627,True,PASS,0.9433962264150942,1.0
NYK,CHI,0.6466289597044065,1.07,9.0,NYK,2026-04-03,1.0,1.0,1.0,1.0,1.0,0.6466289597044065,0.6466289597044065,0.6466289597044065,0.8,NYK,2026-04-03,0.6466289597044065,1.07,9.0,1.0,1.0,False,9,0,,0.9345794392523364,0.893743793445879,-0.24711483374147247,False,False,0.8824876088353667,True,PASS,0.9345794392523364,1.0
BRK,ATL,0.2876391918831003,10.5,1.06,ATL,2026-04-03,1.0,0.0,0.0,0.0,0.0,0.35,0.2876391918831003,0.2876391918831003,0.35,ATL,2026-04-03,0.2876391918831003,10.5,1.06,0.0,0.0,False,9,0,,0.09523809523809523,0.09169550173010381,0.25830449826989615,True,False,0.10192558670613247,True,PASS,0.09523809523809523,0.0
PHI,MIN,0.5806754089253626,1.74,2.14,PHI,2026-04-03,1.0,1.0,0.5,1.0,0.5,0.5806754089253626,0.5806754089253626,0.5806754089253626,0.5717856079125261,PHI,2026-04-03,0.5806754089253626,1.74,2.14,1.0,1.0,False,9,0,,0.5747126436781609,0.5515463917525772,0.029129017172785376,False,False,0.5717856079125261,False,PASS,0.5747126436781609,1.0
CHO,IND,0.6649970454233736,1.07,9.0,CHO,2026-04-03,1.0,1.0,1.0,1.0,1.0,0.6649970454233736,0.6649970454233736,0.6649970454233736,0.8,CHO,2026-04-03,0.6649970454233736,1.07,9.0,1.0,1.0,False,9,0,,0.9345794392523364,0.893743793445879,-0.2287467480225054,False,False,0.8806350278292621,True,PASS,0.9345794392523364,1.0
