,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
DAL,20,7,6,0.86
MIN,20,11,9,0.82
HOU,20,5,4,0.8
DET,20,9,7,0.78
OKC,20,12,9,0.75
PHO,18,10,7,0.7
NYK,20,10,7,0.7
BOS,20,9,6,0.67
LAL,20,11,7,0.64
SAS,20,8,5,0.62
LAC,20,10,6,0.6
MIL,20,7,4,0.57
ORL,20,9,5,0.56
POR,20,11,6,0.55
GSW,20,12,6,0.5
MIA,20,10,5,0.5
WAS,20,12,6,0.5
PHI,20,10,5,0.5
DEN,20,8,4,0.5
TOR,20,11,5,0.45
UTA,20,11,5,0.45
MEM,20,9,4,0.44
CHO,20,10,4,0.4
CLE,20,10,4,0.4
BRK,20,13,5,0.38
NOP,20,11,4,0.36
CHI,20,12,4,0.33
ATL,20,10,3,0.3
SAC,20,11,3,0.27
IND,20,12,3,0.25
