,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
HOU,20,5,5,1.0
DAL,20,8,7,0.88
PHO,18,10,8,0.8
MIN,20,10,8,0.8
DET,20,9,7,0.78
OKC,20,13,10,0.77
BOS,20,8,6,0.75
DEN,20,7,5,0.71
NYK,20,9,6,0.67
POR,20,11,7,0.64
LAL,20,11,7,0.64
LAC,20,11,7,0.64
SAS,20,8,5,0.62
ORL,20,10,6,0.6
GSW,20,12,7,0.58
MEM,20,9,5,0.56
PHI,20,9,5,0.56
MIA,20,8,4,0.5
WAS,20,12,6,0.5
MIL,20,8,4,0.5
TOR,20,13,6,0.46
CLE,20,12,5,0.42
BRK,20,12,5,0.42
UTA,20,10,4,0.4
NOP,20,11,4,0.36
SAC,20,11,4,0.36
CHO,20,9,3,0.33
CHI,20,12,4,0.33
ATL,20,10,3,0.3
IND,20,12,3,0.25
