,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
SAS,20,8,7,0.88
PHO,20,7,6,0.86
CLE,20,8,6,0.75
DET,20,14,10,0.71
BOS,20,10,7,0.7
NYK,20,9,6,0.67
HOU,20,13,8,0.62
CHO,20,8,5,0.62
GSW,20,13,8,0.62
OKC,20,10,6,0.6
PHI,20,10,6,0.6
POR,20,12,7,0.58
MIL,20,9,5,0.56
NOP,20,9,5,0.56
LAL,20,11,6,0.55
DEN,20,11,6,0.55
ORL,20,11,6,0.55
MIN,20,10,5,0.5
ATL,20,10,5,0.5
LAC,20,8,4,0.5
MIA,20,9,4,0.44
IND,20,10,4,0.4
WAS,20,10,4,0.4
BRK,20,8,3,0.38
TOR,20,11,4,0.36
MEM,20,11,4,0.36
CHI,20,11,4,0.36
DAL,20,11,4,0.36
SAC,20,8,2,0.25
UTA,20,9,2,0.22
