,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
PHO,20,7,6,0.86
HOU,20,7,6,0.86
LAC,20,10,8,0.8
DET,20,10,8,0.8
DAL,20,9,7,0.78
GSW,20,12,9,0.75
DEN,20,8,6,0.75
MIN,20,10,7,0.7
OKC,20,13,9,0.69
POR,20,12,8,0.67
BOS,20,9,6,0.67
SAS,20,8,5,0.62
NYK,20,8,5,0.62
ORL,20,10,6,0.6
BRK,20,12,6,0.5
MEM,20,10,5,0.5
CHI,20,12,6,0.5
SAC,20,12,6,0.5
CLE,20,10,5,0.5
MIA,20,9,4,0.44
PHI,20,9,4,0.44
MIL,20,7,3,0.43
TOR,20,12,5,0.42
NOP,20,12,5,0.42
LAL,20,10,4,0.4
WAS,20,11,4,0.36
UTA,20,9,3,0.33
IND,20,12,4,0.33
ATL,20,9,3,0.33
CHO,20,8,2,0.25
