,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
NYK,20,9,8,0.89
DET,20,8,7,0.88
HOU,20,7,6,0.86
OKC,20,11,9,0.82
BOS,20,10,8,0.8
PHO,17,9,7,0.78
DAL,20,9,7,0.78
MIN,20,13,10,0.77
LAL,20,8,6,0.75
ORL,20,11,8,0.73
SAS,20,9,6,0.67
MIA,20,10,6,0.6
TOR,20,12,7,0.58
MEM,20,7,4,0.57
GSW,20,9,5,0.56
CHO,20,9,5,0.56
CLE,20,13,7,0.54
PHI,20,12,6,0.5
DEN,20,9,4,0.44
WAS,20,9,4,0.44
LAC,20,7,3,0.43
BRK,20,10,4,0.4
MIL,20,10,4,0.4
SAC,20,8,3,0.38
UTA,20,13,5,0.38
NOP,20,14,5,0.36
IND,20,12,4,0.33
CHI,20,9,3,0.33
POR,20,10,3,0.3
ATL,20,11,3,0.27
