,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
SAS,20,8,7,0.88
CLE,20,7,6,0.86
PHO,20,7,6,0.86
DET,20,11,8,0.73
BOS,20,11,8,0.73
NYK,20,10,7,0.7
CHO,20,10,7,0.7
PHI,20,11,7,0.64
ORL,20,13,8,0.62
LAL,20,10,6,0.6
POR,20,10,6,0.6
MIN,20,12,7,0.58
NOP,20,7,4,0.57
LAC,20,9,5,0.56
MIA,20,9,5,0.56
OKC,20,9,5,0.56
ATL,20,11,6,0.55
HOU,20,11,6,0.55
GSW,20,12,6,0.5
DEN,20,11,5,0.45
MIL,20,11,5,0.45
IND,20,9,3,0.33
CHI,20,12,4,0.33
WAS,20,13,4,0.31
TOR,20,10,3,0.3
DAL,20,11,3,0.27
BRK,20,8,2,0.25
MEM,20,9,2,0.22
UTA,20,11,2,0.18
SAC,20,7,0,0.0
