,Total Last 20 Games,Total Home Games,Home Wins,Home Win Rate
GSW,15,5,5,1.0
OKC,15,6,6,1.0
DET,14,9,8,0.89
NYK,13,9,8,0.89
MIA,14,7,6,0.86
DEN,13,7,6,0.86
CHI,13,6,5,0.83
HOU,12,6,5,0.83
CLE,15,8,6,0.75
PHO,14,8,6,0.75
SAS,13,8,6,0.75
PHI,13,7,5,0.71
MIL,15,8,5,0.62
TOR,14,5,3,0.6
LAL,14,5,3,0.6
POR,13,5,3,0.6
ORL,14,7,4,0.57
BOS,14,7,4,0.57
UTA,13,7,4,0.57
MIN,14,7,4,0.57
CHO,14,7,3,0.43
ATL,14,5,2,0.4
LAC,14,8,3,0.38
MEM,14,8,3,0.38
DAL,15,10,3,0.3
SAC,14,7,2,0.29
IND,14,6,1,0.17
NOP,14,7,1,0.14
WAS,13,6,0,0.0
BRK,13,6,0,0.0
