n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
7,530.0,0.7571428571428571,0.65,1.6,2.1,0.7
11,804.0,0.730909090909091,0.65,1.6,2.5,0.7
11,804.0,0.730909090909091,0.65,1.6,3.0,0.7
6,428.0,0.7133333333333334,0.65,1.6,2.0,0.7
16,1053.0,0.658125,0.65,1.6,2.5,0.65
16,1053.0,0.658125,0.65,1.6,3.0,0.65
13,828.0,0.6369230769230769,0.65,1.6,2.1,0.55
19,1147.0,0.6036842105263158,0.65,1.6,2.5,0.55
11,634.0,0.5763636363636364,0.65,1.6,2.1,0.6
11,634.0,0.5763636363636364,0.65,1.6,2.1,0.65
11,621.0,0.5645454545454546,0.65,1.6,2.0,0.55
17,953.0,0.5605882352941176,0.65,1.6,2.5,0.6
17,953.0,0.5605882352941176,0.65,1.6,3.0,0.6
10,532.0,0.532,0.65,1.6,2.0,0.6
10,532.0,0.532,0.65,1.6,2.0,0.65
20,1047.0,0.5235,0.65,1.6,3.0,0.55
16,744.0,0.465,0.65,1.4,2.5,0.7
16,744.0,0.465,0.65,1.4,3.0,0.7
25,1158.0,0.4632,0.6,1.6,2.5,0.55
27,1243.0,0.4603703703703704,0.6,1.6,3.0,0.55
21,928.0,0.4419047619047619,0.6,1.6,2.5,0.65
21,928.0,0.4419047619047619,0.6,1.6,3.0,0.65
22,931.0,0.42318181818181816,0.65,1.25,2.5,0.7
22,931.0,0.42318181818181816,0.65,1.25,3.0,0.7
23,944.0,0.41043478260869565,0.65,1.4,2.5,0.65
23,944.0,0.41043478260869565,0.65,1.4,3.0,0.65
28,1143.0,0.4082142857142857,0.55,1.6,3.0,0.55
26,1058.0,0.40692307692307694,0.55,1.6,2.5,0.55
12,470.0,0.39166666666666666,0.65,1.4,2.1,0.7
18,703.0,0.39055555555555554,0.55,1.6,2.1,0.55
18,703.0,0.39055555555555554,0.6,1.6,2.1,0.55
15,581.0,0.3873333333333333,0.6,1.6,2.5,0.7
15,581.0,0.3873333333333333,0.6,1.6,3.0,0.7
22,828.0,0.37636363636363634,0.55,1.6,2.5,0.65
22,828.0,0.37636363636363634,0.55,1.6,3.0,0.65
22,828.0,0.37636363636363634,0.6,1.6,2.5,0.6
22,828.0,0.37636363636363634,0.6,1.6,3.0,0.6
31,1136.0,0.3664516129032258,0.65,1.4,2.5,0.55
18,657.0,0.365,0.65,1.25,2.1,0.7
24,844.0,0.3516666666666667,0.65,1.4,2.5,0.6
24,844.0,0.3516666666666667,0.65,1.4,3.0,0.6
11,368.0,0.33454545454545453,0.65,1.4,2.0,0.7
43,1415.0,0.32906976744186045,0.6,1.4,3.0,0.55
