n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
16,839.0,0.524375,0.6,1.6,2.5,0.6
16,839.0,0.524375,0.6,1.6,2.5,0.65
16,839.0,0.524375,0.6,1.6,2.5,0.7
16,839.0,0.524375,0.6,1.6,3.0,0.6
16,839.0,0.524375,0.6,1.6,3.0,0.65
16,839.0,0.524375,0.6,1.6,3.0,0.7
16,839.0,0.524375,0.65,1.6,2.5,0.6
16,839.0,0.524375,0.65,1.6,2.5,0.65
16,839.0,0.524375,0.65,1.6,2.5,0.7
16,839.0,0.524375,0.65,1.6,3.0,0.6
16,839.0,0.524375,0.65,1.6,3.0,0.65
16,839.0,0.524375,0.65,1.6,3.0,0.7
19,933.0,0.49105263157894735,0.6,1.6,2.5,0.55
19,933.0,0.49105263157894735,0.65,1.6,2.5,0.55
18,859.0,0.4772222222222222,0.55,1.6,2.5,0.7
18,859.0,0.4772222222222222,0.55,1.6,3.0,0.7
23,1067.0,0.46391304347826084,0.5,1.6,3.0,0.7
12,534.0,0.445,0.6,1.6,2.1,0.6
12,534.0,0.445,0.6,1.6,2.1,0.65
12,534.0,0.445,0.6,1.6,2.1,0.7
12,534.0,0.445,0.65,1.6,2.1,0.6
12,534.0,0.445,0.65,1.6,2.1,0.65
12,534.0,0.445,0.65,1.6,2.1,0.7
15,628.0,0.4186666666666667,0.6,1.6,2.1,0.55
15,628.0,0.4186666666666667,0.65,1.6,2.1,0.55
20,833.0,0.4165,0.6,1.6,3.0,0.55
20,833.0,0.4165,0.65,1.6,3.0,0.55
20,824.0,0.412,0.55,1.6,2.5,0.6
20,824.0,0.412,0.55,1.6,2.5,0.65
20,824.0,0.412,0.55,1.6,3.0,0.6
20,824.0,0.412,0.55,1.6,3.0,0.65
23,918.0,0.3991304347826087,0.55,1.6,2.5,0.55
22,877.0000000000001,0.3986363636363637,0.5,1.6,2.5,0.7
27,1062.0,0.3933333333333333,0.5,1.6,3.0,0.6
27,1062.0,0.3933333333333333,0.5,1.6,3.0,0.65
11,432.0,0.3927272727272727,0.6,1.6,2.0,0.6
11,432.0,0.3927272727272727,0.6,1.6,2.0,0.65
11,432.0,0.3927272727272727,0.6,1.6,2.0,0.7
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.6
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.65
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.7
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.6
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.65
17,593.0,0.3488235294117647,0.55,1.6,2.1,0.55
24,818.0,0.3408333333333333,0.55,1.6,3.0,0.55
26,872.0,0.3353846153846154,0.5,1.6,2.5,0.6
26,872.0,0.3353846153846154,0.5,1.6,2.5,0.65
13,434.0,0.33384615384615385,0.55,1.6,2.1,0.7
13,421.0,0.32384615384615384,0.6,1.6,2.0,0.55
13,421.0,0.32384615384615384,0.65,1.6,2.0,0.55
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.6
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.65
12,332.0,0.27666666666666667,0.55,1.6,2.0,0.7
39,1074.0,0.2753846153846154,0.5,1.4,3.0,0.7
15,386.0,0.25733333333333336,0.55,1.6,2.0,0.55
30,749.0,0.24966666666666668,0.6,1.4,2.5,0.6
30,749.0,0.24966666666666668,0.6,1.4,2.5,0.65
30,749.0,0.24966666666666668,0.6,1.4,2.5,0.7
30,749.0,0.24966666666666668,0.6,1.4,3.0,0.6
30,749.0,0.24966666666666668,0.6,1.4,3.0,0.65
30,749.0,0.24966666666666668,0.6,1.4,3.0,0.7
30,749.0,0.24966666666666668,0.65,1.4,2.5,0.6
30,749.0,0.24966666666666668,0.65,1.4,2.5,0.65
30,749.0,0.24966666666666668,0.65,1.4,2.5,0.7
30,749.0,0.24966666666666668,0.65,1.4,3.0,0.6
30,749.0,0.24966666666666668,0.65,1.4,3.0,0.65
30,749.0,0.24966666666666668,0.65,1.4,3.0,0.7
43,1069.0,0.2486046511627907,0.5,1.4,3.0,0.6
43,1069.0,0.2486046511627907,0.5,1.4,3.0,0.65
33,815.0,0.24696969696969698,0.55,1.4,2.5,0.7
33,815.0,0.24696969696969698,0.55,1.4,3.0,0.7
38,932.0,0.24526315789473685,0.6,1.4,2.5,0.55
38,932.0,0.24526315789473685,0.65,1.4,2.5,0.55
35,858.0,0.24514285714285713,0.5,1.6,3.0,0.55
33,768.0,0.23272727272727273,0.5,1.6,2.5,0.55
38,884.0,0.2326315789473684,0.5,1.4,2.5,0.7
43,963.0,0.22395348837209303,0.55,1.4,2.5,0.55
35,780.0,0.22285714285714286,0.55,1.4,2.5,0.6
35,780.0,0.22285714285714286,0.55,1.4,2.5,0.65
35,780.0,0.22285714285714286,0.55,1.4,3.0,0.6
35,780.0,0.22285714285714286,0.55,1.4,3.0,0.65
59,1306.0,0.22135593220338984,0.5,1.25,3.0,0.7
46,1003.0,0.21804347826086956,0.6,1.25,2.5,0.6
46,1003.0,0.21804347826086956,0.6,1.25,2.5,0.65
46,1003.0,0.21804347826086956,0.6,1.25,3.0,0.6
46,1003.0,0.21804347826086956,0.6,1.25,3.0,0.65
46,1003.0,0.21804347826086956,0.65,1.25,2.5,0.6
46,1003.0,0.21804347826086956,0.65,1.25,2.5,0.65
46,1003.0,0.21804347826086956,0.65,1.25,3.0,0.6
46,1003.0,0.21804347826086956,0.65,1.25,3.0,0.65
39,832.0,0.21333333333333335,0.6,1.4,3.0,0.55
39,832.0,0.21333333333333335,0.65,1.4,3.0,0.55
66,1403.0,0.21257575757575758,0.5,1.25,3.0,0.6
66,1403.0,0.21257575757575758,0.5,1.25,3.0,0.65
43,901.0,0.20953488372093024,0.6,1.25,2.5,0.7
43,901.0,0.20953488372093024,0.6,1.25,3.0,0.7
43,901.0,0.20953488372093024,0.65,1.25,2.5,0.7
43,901.0,0.20953488372093024,0.65,1.25,3.0,0.7
42,879.0,0.2092857142857143,0.5,1.4,2.5,0.6
42,879.0,0.2092857142857143,0.5,1.4,2.5,0.65
59,1214.0,0.20576271186440678,0.6,1.25,2.5,0.55
59,1214.0,0.20576271186440678,0.65,1.25,2.5,0.55
44,863.0,0.19613636363636364,0.55,1.4,3.0,0.55
58,1116.0,0.19241379310344828,0.5,1.25,2.5,0.7
16,302.0,0.18875,0.5,1.6,2.1,0.7
65,1213.0,0.18661538461538463,0.5,1.25,2.5,0.6
65,1213.0,0.18661538461538463,0.5,1.25,2.5,0.65
48,895.0,0.18645833333333334,0.55,1.25,2.5,0.7
48,895.0,0.18645833333333334,0.55,1.25,3.0,0.7
60,1114.0,0.18566666666666667,0.6,1.25,3.0,0.55
60,1114.0,0.18566666666666667,0.65,1.25,3.0,0.55
70,1298.0000000000002,0.18542857142857147,0.6,1.1,2.5,0.6
70,1298.0000000000002,0.18542857142857147,0.6,1.1,2.5,0.65
70,1298.0000000000002,0.18542857142857147,0.6,1.1,3.0,0.6
70,1298.0000000000002,0.18542857142857147,0.6,1.1,3.0,0.65
70,1298.0000000000002,0.18542857142857147,0.65,1.1,2.5,0.6
70,1298.0000000000002,0.18542857142857147,0.65,1.1,2.5,0.65
70,1298.0000000000002,0.18542857142857147,0.65,1.1,3.0,0.6
70,1298.0000000000002,0.18542857142857147,0.65,1.1,3.0,0.65
34,627.0,0.18441176470588236,0.6,1.4,2.1,0.55
34,627.0,0.18441176470588236,0.65,1.4,2.1,0.55
53,962.0,0.18150943396226416,0.55,1.25,2.5,0.6
53,962.0,0.18150943396226416,0.55,1.25,2.5,0.65
53,962.0,0.18150943396226416,0.55,1.25,3.0,0.6
53,962.0,0.18150943396226416,0.55,1.25,3.0,0.65
66,1185.0,0.17954545454545454,0.6,1.1,2.5,0.7
66,1185.0,0.17954545454545454,0.6,1.1,3.0,0.7
66,1185.0,0.17954545454545454,0.65,1.1,2.5,0.7
66,1185.0,0.17954545454545454,0.65,1.1,3.0,0.7
89,1594.0,0.17910112359550562,0.5,1.1,3.0,0.7
66,1173.0,0.17772727272727273,0.55,1.25,2.5,0.55
57,1006.0,0.17649122807017545,0.5,1.4,3.0,0.55
37,638.0,0.17243243243243242,0.55,1.4,2.1,0.55
26,444.0,0.17076923076923076,0.6,1.4,2.1,0.6
26,444.0,0.17076923076923076,0.6,1.4,2.1,0.65
26,444.0,0.17076923076923076,0.6,1.4,2.1,0.7
26,444.0,0.17076923076923076,0.65,1.4,2.1,0.6
26,444.0,0.17076923076923076,0.65,1.4,2.1,0.65
26,444.0,0.17076923076923076,0.65,1.4,2.1,0.7
86,1443.0,0.1677906976744186,0.6,1.1,2.5,0.55
86,1443.0,0.1677906976744186,0.65,1.1,2.5,0.55
55,916.0,0.16654545454545455,0.5,1.4,2.5,0.55
73,1214.0,0.1663013698630137,0.55,1.1,2.5,0.7
73,1214.0,0.1663013698630137,0.55,1.1,3.0,0.7
42,698.0,0.1661904761904762,0.6,1.25,2.1,0.6
42,698.0,0.1661904761904762,0.6,1.25,2.1,0.65
42,698.0,0.1661904761904762,0.65,1.25,2.1,0.6
42,698.0,0.1661904761904762,0.65,1.25,2.1,0.65
55,909.0,0.16527272727272727,0.6,1.25,2.1,0.55
55,909.0,0.16527272727272727,0.65,1.25,2.1,0.55
79,1292.0,0.16354430379746834,0.55,1.1,2.5,0.6
79,1292.0,0.16354430379746834,0.55,1.1,2.5,0.65
79,1292.0,0.16354430379746834,0.55,1.1,3.0,0.6
79,1292.0,0.16354430379746834,0.55,1.1,3.0,0.65
100,1630.0,0.163,0.5,1.1,3.0,0.6
100,1630.0,0.163,0.5,1.1,3.0,0.65
85,1368.0,0.16094117647058823,0.5,1.25,3.0,0.55
67,1073.0,0.16014925373134328,0.55,1.25,3.0,0.55
88,1404.0,0.15954545454545455,0.5,1.1,2.5,0.7
29,455.0,0.15689655172413794,0.55,1.4,2.1,0.6
29,455.0,0.15689655172413794,0.55,1.4,2.1,0.65
87,1343.0,0.15436781609195402,0.6,1.1,3.0,0.55
