n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
22,1046.0,0.47545454545454546,0.55,1.6,2.5,0.55
24,1131.0,0.47125,0.55,1.6,3.0,0.55
16,705.0,0.440625,0.55,1.6,2.1,0.55
16,705.0,0.440625,0.6,1.6,2.1,0.55
16,705.0,0.440625,0.65,1.6,2.1,0.55
13,567.0,0.43615384615384617,0.55,1.6,2.5,0.7
13,567.0,0.43615384615384617,0.55,1.6,3.0,0.7
13,567.0,0.43615384615384617,0.6,1.6,2.5,0.7
13,567.0,0.43615384615384617,0.6,1.6,3.0,0.7
13,567.0,0.43615384615384617,0.65,1.6,2.5,0.7
13,567.0,0.43615384615384617,0.65,1.6,3.0,0.7
21,910.0,0.43333333333333335,0.6,1.6,2.5,0.55
21,910.0,0.43333333333333335,0.65,1.6,2.5,0.55
23,995.0,0.4326086956521739,0.6,1.6,3.0,0.55
23,995.0,0.4326086956521739,0.65,1.6,3.0,0.55
10,407.0,0.407,0.55,1.6,2.1,0.7
10,407.0,0.407,0.6,1.6,2.1,0.7
10,407.0,0.407,0.65,1.6,2.1,0.7
19,716.0,0.37684210526315787,0.55,1.6,2.5,0.6
19,716.0,0.37684210526315787,0.55,1.6,2.5,0.65
19,716.0,0.37684210526315787,0.55,1.6,3.0,0.6
19,716.0,0.37684210526315787,0.55,1.6,3.0,0.65
19,716.0,0.37684210526315787,0.6,1.6,2.5,0.6
19,716.0,0.37684210526315787,0.6,1.6,2.5,0.65
19,716.0,0.37684210526315787,0.6,1.6,3.0,0.6
19,716.0,0.37684210526315787,0.6,1.6,3.0,0.65
19,716.0,0.37684210526315787,0.65,1.6,2.5,0.6
19,716.0,0.37684210526315787,0.65,1.6,2.5,0.65
19,716.0,0.37684210526315787,0.65,1.6,3.0,0.6
19,716.0,0.37684210526315787,0.65,1.6,3.0,0.65
14,511.0,0.365,0.55,1.6,2.1,0.6
14,511.0,0.365,0.55,1.6,2.1,0.65
14,511.0,0.365,0.6,1.6,2.1,0.6
14,511.0,0.365,0.6,1.6,2.1,0.65
14,511.0,0.365,0.65,1.6,2.1,0.6
14,511.0,0.365,0.65,1.6,2.1,0.65
14,498.0,0.3557142857142857,0.55,1.6,2.0,0.55
14,498.0,0.3557142857142857,0.6,1.6,2.0,0.55
14,498.0,0.3557142857142857,0.65,1.6,2.0,0.55
9,305.0,0.3388888888888889,0.55,1.6,2.0,0.7
9,305.0,0.3388888888888889,0.6,1.6,2.0,0.7
9,305.0,0.3388888888888889,0.65,1.6,2.0,0.7
38,1267.0,0.33342105263157895,0.65,1.4,3.0,0.55
36,1182.0,0.3283333333333333,0.65,1.4,2.5,0.55
31,977.0,0.31516129032258067,0.65,1.4,2.1,0.55
13,409.0,0.31461538461538463,0.55,1.6,2.0,0.6
13,409.0,0.31461538461538463,0.55,1.6,2.0,0.65
13,409.0,0.31461538461538463,0.6,1.6,2.0,0.6
13,409.0,0.31461538461538463,0.6,1.6,2.0,0.65
13,409.0,0.31461538461538463,0.65,1.6,2.0,0.6
13,409.0,0.31461538461538463,0.65,1.6,2.0,0.65
27,828.0,0.30666666666666664,0.65,1.25,2.5,0.7
27,828.0,0.30666666666666664,0.65,1.25,3.0,0.7
21,641.0,0.30523809523809525,0.55,1.4,2.5,0.7
21,641.0,0.30523809523809525,0.55,1.4,3.0,0.7
21,641.0,0.30523809523809525,0.6,1.4,2.5,0.7
21,641.0,0.30523809523809525,0.6,1.4,3.0,0.7
21,641.0,0.30523809523809525,0.65,1.4,2.5,0.7
21,641.0,0.30523809523809525,0.65,1.4,3.0,0.7
28,841.0,0.3003571428571429,0.65,1.4,2.5,0.6
28,841.0,0.3003571428571429,0.65,1.4,2.5,0.65
28,841.0,0.3003571428571429,0.65,1.4,3.0,0.6
28,841.0,0.3003571428571429,0.65,1.4,3.0,0.65
16,458.0,0.28625,0.5,1.6,2.5,0.7
16,458.0,0.28625,0.5,1.6,3.0,0.7
32,907.0,0.2834375,0.5,1.6,3.0,0.55
24,668.0,0.2783333333333333,0.65,1.25,2.1,0.7
23,636.0,0.27652173913043476,0.65,1.4,2.1,0.6
23,636.0,0.27652173913043476,0.65,1.4,2.1,0.65
30,822.0,0.274,0.5,1.6,2.5,0.55
45,1228.0,0.2728888888888889,0.55,1.4,3.0,0.55
18,481.0,0.26722222222222225,0.55,1.4,2.1,0.7
18,481.0,0.26722222222222225,0.6,1.4,2.1,0.7
18,481.0,0.26722222222222225,0.65,1.4,2.1,0.7
43,1143.0,0.2658139534883721,0.55,1.4,2.5,0.55
29,770.0,0.2655172413793103,0.65,1.4,2.0,0.55
59,1554.0,0.2633898305084746,0.65,1.25,3.0,0.55
24,627.0,0.26125,0.5,1.6,2.5,0.6
24,627.0,0.26125,0.5,1.6,2.5,0.65
24,627.0,0.26125,0.5,1.6,3.0,0.6
24,627.0,0.26125,0.5,1.6,3.0,0.65
28,728.0,0.26,0.55,1.25,2.5,0.7
28,728.0,0.26,0.55,1.25,3.0,0.7
28,728.0,0.26,0.6,1.25,2.5,0.7
28,728.0,0.26,0.6,1.25,3.0,0.7
57,1469.0,0.257719298245614,0.65,1.25,2.5,0.55
46,1163.0000000000002,0.2528260869565218,0.65,1.25,2.5,0.6
46,1163.0000000000002,0.2528260869565218,0.65,1.25,2.5,0.65
46,1163.0000000000002,0.2528260869565218,0.65,1.25,3.0,0.6
46,1163.0000000000002,0.2528260869565218,0.65,1.25,3.0,0.65
44,1092.0,0.24818181818181817,0.6,1.4,3.0,0.55
23,566.0,0.24608695652173912,0.65,1.25,2.0,0.7
52,1264.0,0.24307692307692308,0.65,1.25,2.1,0.55
22,534.0,0.24272727272727274,0.65,1.4,2.0,0.6
22,534.0,0.24272727272727274,0.65,1.4,2.0,0.65
42,1007.0,0.23976190476190476,0.6,1.4,2.5,0.55
41,958.0,0.23365853658536587,0.65,1.25,2.1,0.6
41,958.0,0.23365853658536587,0.65,1.25,2.1,0.65
25,578.0,0.2312,0.5,1.4,2.5,0.7
25,578.0,0.2312,0.5,1.4,3.0,0.7
13,298.0,0.22923076923076924,0.5,1.6,2.1,0.7
25,568.0,0.2272,0.55,1.25,2.1,0.7
25,568.0,0.2272,0.6,1.25,2.1,0.7
17,379.0,0.22294117647058823,0.55,1.4,2.0,0.7
17,379.0,0.22294117647058823,0.6,1.4,2.0,0.7
17,379.0,0.22294117647058823,0.65,1.4,2.0,0.7
37,802.0,0.21675675675675676,0.55,1.4,2.1,0.55
37,802.0,0.21675675675675676,0.6,1.4,2.1,0.55
52,1120.0,0.2153846153846154,0.65,1.1,2.5,0.7
52,1120.0,0.2153846153846154,0.65,1.1,3.0,0.7
40,856.0,0.214,0.65,1.25,2.0,0.6
40,856.0,0.214,0.65,1.25,2.0,0.65
50,1057.0,0.2114,0.65,1.25,2.0,0.55
74,1510.0,0.20405405405405405,0.65,1.1,2.5,0.6
74,1510.0,0.20405405405405405,0.65,1.1,2.5,0.65
74,1510.0,0.20405405405405405,0.65,1.1,3.0,0.6
74,1510.0,0.20405405405405405,0.65,1.1,3.0,0.65
55,1093.0,0.19872727272727272,0.5,1.4,3.0,0.55
68,1342.0,0.1973529411764706,0.6,1.25,3.0,0.55
70,1378.0,0.19685714285714287,0.55,1.25,3.0,0.55
49,960.0,0.19591836734693877,0.65,1.1,2.1,0.7
24,466.0,0.19416666666666665,0.55,1.25,2.0,0.7
24,466.0,0.19416666666666665,0.6,1.25,2.0,0.7
53,1020.0,0.19245283018867926,0.55,1.1,2.5,0.7
53,1020.0,0.19245283018867926,0.55,1.1,3.0,0.7
53,1020.0,0.19245283018867926,0.6,1.1,2.5,0.7
53,1020.0,0.19245283018867926,0.6,1.1,3.0,0.7
66,1257.0,0.19045454545454546,0.6,1.25,2.5,0.55
53,1008.0,0.19018867924528302,0.5,1.4,2.5,0.55
68,1293.0,0.19014705882352942,0.55,1.25,2.5,0.55
22,418.0,0.19,0.5,1.4,2.1,0.7
92,1746.0,0.18978260869565217,0.65,1.1,3.0,0.55
33,626.0,0.1896969696969697,0.55,1.4,2.5,0.6
33,626.0,0.1896969696969697,0.55,1.4,2.5,0.65
33,626.0,0.1896969696969697,0.55,1.4,3.0,0.6
33,626.0,0.1896969696969697,0.55,1.4,3.0,0.65
33,626.0,0.1896969696969697,0.6,1.4,2.5,0.6
33,626.0,0.1896969696969697,0.6,1.4,2.5,0.65
33,626.0,0.1896969696969697,0.6,1.4,3.0,0.6
33,626.0,0.1896969696969697,0.6,1.4,3.0,0.65
69,1305.0,0.1891304347826087,0.65,1.1,2.1,0.6
69,1305.0,0.1891304347826087,0.65,1.1,2.1,0.65
90,1661.0,0.18455555555555556,0.65,1.1,2.5,0.55
48,858.0,0.17875,0.65,1.1,2.0,0.7
68,1203.0,0.17691176470588235,0.65,1.1,2.0,0.6
68,1203.0,0.17691176470588235,0.65,1.1,2.0,0.65
61,1052.0,0.17245901639344263,0.6,1.25,2.1,0.55
50,860.0,0.172,0.55,1.1,2.1,0.7
50,860.0,0.172,0.6,1.1,2.1,0.7
85,1456.0,0.17129411764705882,0.65,1.1,2.1,0.55
35,595.0,0.17,0.55,1.4,2.0,0.55
35,595.0,0.17,0.6,1.4,2.0,0.55
18,302.0,0.16777777777777778,0.5,1.6,2.1,0.6
18,302.0,0.16777777777777778,0.5,1.6,2.1,0.65
12,196.0,0.16333333333333333,0.5,1.6,2.0,0.7
52,848.0000000000001,0.1630769230769231,0.55,1.25,2.5,0.6
52,848.0000000000001,0.1630769230769231,0.55,1.25,2.5,0.65
52,848.0000000000001,0.1630769230769231,0.55,1.25,3.0,0.6
52,848.0000000000001,0.1630769230769231,0.55,1.25,3.0,0.65
52,848.0000000000001,0.1630769230769231,0.6,1.25,2.5,0.6
52,848.0000000000001,0.1630769230769231,0.6,1.25,2.5,0.65
52,848.0000000000001,0.1630769230769231,0.6,1.25,3.0,0.6
52,848.0000000000001,0.1630769230769231,0.6,1.25,3.0,0.65
23,361.0,0.15695652173913044,0.5,1.6,2.1,0.55
49,758.0,0.1546938775510204,0.55,1.1,2.0,0.7
49,758.0,0.1546938775510204,0.6,1.1,2.0,0.7
105,1613.0,0.15361904761904763,0.55,1.1,3.0,0.55
62,952.0,0.15354838709677418,0.55,1.25,2.1,0.55
101,1534.0,0.15188118811881188,0.6,1.1,3.0,0.55
82,1238.0,0.15097560975609756,0.55,1.1,2.5,0.6
82,1238.0,0.15097560975609756,0.55,1.1,2.5,0.65
82,1238.0,0.15097560975609756,0.55,1.1,3.0,0.6
82,1238.0,0.15097560975609756,0.55,1.1,3.0,0.65
83,1249.0,0.15048192771084337,0.65,1.1,2.0,0.55
21,316.0,0.15047619047619049,0.5,1.4,2.0,0.7
28,421.0,0.15035714285714286,0.55,1.4,2.1,0.6
28,421.0,0.15035714285714286,0.55,1.4,2.1,0.65
28,421.0,0.15035714285714286,0.6,1.4,2.1,0.6
28,421.0,0.15035714285714286,0.6,1.4,2.1,0.65
39,583.0,0.1494871794871795,0.5,1.4,2.5,0.6
39,583.0,0.1494871794871795,0.5,1.4,2.5,0.65
39,583.0,0.1494871794871795,0.5,1.4,3.0,0.6
39,583.0,0.1494871794871795,0.5,1.4,3.0,0.65
80,1195.0,0.149375,0.6,1.1,2.5,0.6
80,1195.0,0.149375,0.6,1.1,2.5,0.65
80,1195.0,0.149375,0.6,1.1,3.0,0.6
80,1195.0,0.149375,0.6,1.1,3.0,0.65
37,549.0,0.1483783783783784,0.5,1.25,2.5,0.7
37,549.0,0.1483783783783784,0.5,1.25,3.0,0.7
103,1528.0,0.1483495145631068,0.55,1.1,2.5,0.55
99,1449.0,0.14636363636363636,0.6,1.1,2.5,0.55
59,845.0,0.14322033898305084,0.6,1.25,2.0,0.55
47,643.0000000000001,0.1368085106382979,0.55,1.25,2.1,0.6
47,643.0000000000001,0.1368085106382979,0.55,1.25,2.1,0.65
47,643.0000000000001,0.1368085106382979,0.6,1.25,2.1,0.6
47,643.0000000000001,0.1368085106382979,0.6,1.25,2.1,0.65
77,1033.0,0.13415584415584417,0.55,1.1,2.1,0.6
77,1033.0,0.13415584415584417,0.55,1.1,2.1,0.65
94,1244.0,0.13234042553191488,0.6,1.1,2.1,0.55
75,990.0,0.132,0.6,1.1,2.1,0.6
75,990.0,0.132,0.6,1.1,2.1,0.65
60,745.0,0.12416666666666666,0.55,1.25,2.0,0.55
76,931.0,0.1225,0.55,1.1,2.0,0.6
76,931.0,0.1225,0.55,1.1,2.0,0.65
97,1187.0,0.12237113402061855,0.55,1.1,2.1,0.55
66,794.0,0.1203030303030303,0.5,1.1,2.5,0.7
66,794.0,0.1203030303030303,0.5,1.1,3.0,0.7
74,888.0,0.12,0.6,1.1,2.0,0.6
74,888.0,0.12,0.6,1.1,2.0,0.65
46,547.0,0.11891304347826087,0.5,1.4,2.1,0.55
27,319.0,0.11814814814814815,0.55,1.4,2.0,0.6
27,319.0,0.11814814814814815,0.55,1.4,2.0,0.65
27,319.0,0.11814814814814815,0.6,1.4,2.0,0.6
27,319.0,0.11814814814814815,0.6,1.4,2.0,0.65
17,200.00000000000003,0.11764705882352942,0.5,1.6,2.0,0.6
17,200.00000000000003,0.11764705882352942,0.5,1.6,2.0,0.65
46,541.0000000000001,0.11760869565217394,0.55,1.25,2.0,0.6
46,541.0000000000001,0.11760869565217394,0.55,1.25,2.0,0.65
46,541.0000000000001,0.11760869565217394,0.6,1.25,2.0,0.6
46,541.0000000000001,0.11760869565217394,0.6,1.25,2.0,0.65
34,389.0,0.11441176470588235,0.5,1.25,2.1,0.7
92,1037.0,0.11271739130434782,0.6,1.1,2.0,0.55
93,975.0,0.10483870967741936,0.5,1.25,3.0,0.55
95,980.0,0.1031578947368421,0.55,1.1,2.0,0.55
63,634.0,0.10063492063492063,0.5,1.1,2.1,0.7
91,890.0,0.0978021978021978,0.5,1.25,2.5,0.55
106,1018.0,0.0960377358490566,0.5,1.1,2.5,0.6
106,1018.0,0.0960377358490566,0.5,1.1,2.5,0.65
106,1018.0,0.0960377358490566,0.5,1.1,3.0,0.6
106,1018.0,0.0960377358490566,0.5,1.1,3.0,0.65
70,637.0,0.091,0.5,1.25,2.5,0.6
70,637.0,0.091,0.5,1.25,2.5,0.65
70,637.0,0.091,0.5,1.25,3.0,0.6
70,637.0,0.091,0.5,1.25,3.0,0.65
33,287.0,0.08696969696969697,0.5,1.25,2.0,0.7
62,532.0,0.08580645161290322,0.5,1.1,2.0,0.7
