n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
21,1204.0,0.5733333333333334,0.55,1.6,2.5,0.55
21,1204.0,0.5733333333333334,0.55,1.6,2.5,0.6
21,1204.0,0.5733333333333334,0.55,1.6,2.5,0.65
21,1204.0,0.5733333333333334,0.55,1.6,2.5,0.7
21,1204.0,0.5733333333333334,0.55,1.6,3.0,0.55
21,1204.0,0.5733333333333334,0.55,1.6,3.0,0.6
21,1204.0,0.5733333333333334,0.55,1.6,3.0,0.65
21,1204.0,0.5733333333333334,0.55,1.6,3.0,0.7
18,1024.0,0.5688888888888889,0.6,1.6,2.5,0.55
18,1024.0,0.5688888888888889,0.6,1.6,2.5,0.6
18,1024.0,0.5688888888888889,0.6,1.6,2.5,0.65
18,1024.0,0.5688888888888889,0.6,1.6,2.5,0.7
18,1024.0,0.5688888888888889,0.6,1.6,3.0,0.55
18,1024.0,0.5688888888888889,0.6,1.6,3.0,0.6
18,1024.0,0.5688888888888889,0.6,1.6,3.0,0.65
18,1024.0,0.5688888888888889,0.6,1.6,3.0,0.7
18,1024.0,0.5688888888888889,0.65,1.6,2.5,0.55
18,1024.0,0.5688888888888889,0.65,1.6,2.5,0.6
18,1024.0,0.5688888888888889,0.65,1.6,2.5,0.65
18,1024.0,0.5688888888888889,0.65,1.6,2.5,0.7
18,1024.0,0.5688888888888889,0.65,1.6,3.0,0.55
18,1024.0,0.5688888888888889,0.65,1.6,3.0,0.6
18,1024.0,0.5688888888888889,0.65,1.6,3.0,0.65
18,1024.0,0.5688888888888889,0.65,1.6,3.0,0.7
23,1294.0,0.5626086956521739,0.5,1.6,3.0,0.55
23,1294.0,0.5626086956521739,0.5,1.6,3.0,0.6
23,1294.0,0.5626086956521739,0.5,1.6,3.0,0.65
23,1294.0,0.5626086956521739,0.5,1.6,3.0,0.7
22,1104.0,0.5018181818181818,0.5,1.6,2.5,0.55
22,1104.0,0.5018181818181818,0.5,1.6,2.5,0.6
22,1104.0,0.5018181818181818,0.5,1.6,2.5,0.65
22,1104.0,0.5018181818181818,0.5,1.6,2.5,0.7
13,599.0,0.46076923076923076,0.6,1.6,2.1,0.55
13,599.0,0.46076923076923076,0.6,1.6,2.1,0.6
13,599.0,0.46076923076923076,0.6,1.6,2.1,0.65
13,599.0,0.46076923076923076,0.6,1.6,2.1,0.7
13,599.0,0.46076923076923076,0.65,1.6,2.1,0.55
13,599.0,0.46076923076923076,0.65,1.6,2.1,0.6
13,599.0,0.46076923076923076,0.65,1.6,2.1,0.65
13,599.0,0.46076923076923076,0.65,1.6,2.1,0.7
12,497.0,0.4141666666666667,0.6,1.6,2.0,0.55
