n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
17,1245.0,0.7323529411764705,0.6,1.6,3.0,0.65
17,1245.0,0.7323529411764705,0.6,1.6,3.0,0.7
17,1245.0,0.7323529411764705,0.65,1.6,3.0,0.65
17,1245.0,0.7323529411764705,0.65,1.6,3.0,0.7
20,1425.0,0.7125,0.55,1.6,3.0,0.65
20,1425.0,0.7125,0.55,1.6,3.0,0.7
16,1085.0,0.678125,0.6,1.6,2.5,0.65
16,1085.0,0.678125,0.6,1.6,2.5,0.7
16,1085.0,0.678125,0.65,1.6,2.5,0.65
16,1085.0,0.678125,0.65,1.6,2.5,0.7
19,1265.0,0.6657894736842105,0.55,1.6,2.5,0.65
19,1265.0,0.6657894736842105,0.55,1.6,2.5,0.7
24,1579.0,0.6579166666666667,0.6,1.6,3.0,0.55
24,1579.0,0.6579166666666667,0.6,1.6,3.0,0.6
24,1579.0,0.6579166666666667,0.65,1.6,3.0,0.55
24,1579.0,0.6579166666666667,0.65,1.6,3.0,0.6
27,1759.0,0.6514814814814814,0.55,1.6,3.0,0.55
27,1759.0,0.6514814814814814,0.55,1.6,3.0,0.6
25,1616.0,0.6464,0.5,1.6,3.0,0.65
25,1616.0,0.6464,0.5,1.6,3.0,0.7
34,2135.0,0.6279411764705882,0.5,1.6,3.0,0.55
34,2135.0,0.6279411764705882,0.5,1.6,3.0,0.6
22,1366.0,0.6209090909090909,0.5,1.6,2.5,0.65
22,1366.0,0.6209090909090909,0.5,1.6,2.5,0.7
23,1419.0,0.6169565217391304,0.6,1.6,2.5,0.55
23,1419.0,0.6169565217391304,0.6,1.6,2.5,0.6
23,1419.0,0.6169565217391304,0.65,1.6,2.5,0.55
23,1419.0,0.6169565217391304,0.65,1.6,2.5,0.6
26,1599.0,0.615,0.55,1.6,2.5,0.55
26,1599.0,0.615,0.55,1.6,2.5,0.6
31,1885.0,0.6080645161290322,0.5,1.6,2.5,0.55
31,1885.0,0.6080645161290322,0.5,1.6,2.5,0.6
10,546.0,0.546,0.6,1.6,2.1,0.65
10,546.0,0.546,0.6,1.6,2.1,0.7
10,546.0,0.546,0.65,1.6,2.1,0.65
10,546.0,0.546,0.65,1.6,2.1,0.7
9,444.0,0.49333333333333335,0.6,1.6,2.0,0.65
9,444.0,0.49333333333333335,0.6,1.6,2.0,0.7
9,444.0,0.49333333333333335,0.65,1.6,2.0,0.65
9,444.0,0.49333333333333335,0.65,1.6,2.0,0.7
33,1586.0,0.4806060606060606,0.55,1.4,3.0,0.65
33,1586.0,0.4806060606060606,0.55,1.4,3.0,0.7
39,1828.0,0.4687179487179487,0.5,1.4,3.0,0.65
39,1828.0,0.4687179487179487,0.5,1.4,3.0,0.7
30,1406.0,0.4686666666666667,0.6,1.4,3.0,0.65
30,1406.0,0.4686666666666667,0.6,1.4,3.0,0.7
30,1406.0,0.4686666666666667,0.65,1.4,3.0,0.65
30,1406.0,0.4686666666666667,0.65,1.4,3.0,0.7
54,2488.0,0.46074074074074073,0.5,1.4,3.0,0.55
54,2488.0,0.46074074074074073,0.5,1.4,3.0,0.6
45,2009.0,0.4464444444444444,0.55,1.4,3.0,0.55
45,2009.0,0.4464444444444444,0.55,1.4,3.0,0.6
32,1426.0,0.445625,0.55,1.4,2.5,0.65
