n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
11,634.0,0.5763636363636364,0.65,1.6,2.1,0.55
11,634.0,0.5763636363636364,0.65,1.6,2.1,0.6
11,634.0,0.5763636363636364,0.65,1.6,2.1,0.65
11,634.0,0.5763636363636364,0.65,1.6,2.1,0.7
10,532.0,0.532,0.65,1.6,2.0,0.55
10,532.0,0.532,0.65,1.6,2.0,0.6
10,532.0,0.532,0.65,1.6,2.0,0.65
10,532.0,0.532,0.65,1.6,2.0,0.7
13,670.0,0.5153846153846153,0.65,1.6,2.5,0.55
13,670.0,0.5153846153846153,0.65,1.6,2.5,0.6
13,670.0,0.5153846153846153,0.65,1.6,2.5,0.65
13,670.0,0.5153846153846153,0.65,1.6,2.5,0.7
13,670.0,0.5153846153846153,0.65,1.6,3.0,0.55
13,670.0,0.5153846153846153,0.65,1.6,3.0,0.6
13,670.0,0.5153846153846153,0.65,1.6,3.0,0.65
13,670.0,0.5153846153846153,0.65,1.6,3.0,0.7
19,924.0,0.4863157894736842,0.6,1.6,2.5,0.55
19,924.0,0.4863157894736842,0.6,1.6,2.5,0.6
19,924.0,0.4863157894736842,0.6,1.6,2.5,0.65
19,924.0,0.4863157894736842,0.6,1.6,2.5,0.7
19,924.0,0.4863157894736842,0.6,1.6,3.0,0.55
19,924.0,0.4863157894736842,0.6,1.6,3.0,0.6
19,924.0,0.4863157894736842,0.6,1.6,3.0,0.65
19,924.0,0.4863157894736842,0.6,1.6,3.0,0.7
20,824.0,0.412,0.55,1.6,2.5,0.55
20,824.0,0.412,0.55,1.6,2.5,0.6
20,824.0,0.412,0.55,1.6,2.5,0.65
20,824.0,0.412,0.55,1.6,2.5,0.7
20,824.0,0.412,0.55,1.6,3.0,0.55
20,824.0,0.412,0.55,1.6,3.0,0.6
20,824.0,0.412,0.55,1.6,3.0,0.65
20,824.0,0.412,0.55,1.6,3.0,0.7
28,1008.0,0.36,0.5,1.6,3.0,0.55
28,1008.0,0.36,0.5,1.6,3.0,0.6
28,1008.0,0.36,0.5,1.6,3.0,0.65
28,1008.0,0.36,0.5,1.6,3.0,0.7
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.55
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.6
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.65
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.7
14,499.0,0.35642857142857143,0.6,1.6,2.1,0.55
14,499.0,0.35642857142857143,0.6,1.6,2.1,0.6
14,499.0,0.35642857142857143,0.6,1.6,2.1,0.65
14,499.0,0.35642857142857143,0.6,1.6,2.1,0.7
26,918.0,0.35307692307692307,0.5,1.6,2.5,0.55
26,918.0,0.35307692307692307,0.5,1.6,2.5,0.6
26,918.0,0.35307692307692307,0.5,1.6,2.5,0.65
26,918.0,0.35307692307692307,0.5,1.6,2.5,0.7
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.55
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.6
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.65
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.7
13,397.0,0.30538461538461537,0.6,1.6,2.0,0.55
13,397.0,0.30538461538461537,0.6,1.6,2.0,0.6
13,397.0,0.30538461538461537,0.6,1.6,2.0,0.65
