n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
34,1002.0000000000001,0.2947058823529412,0.65,1.25,3.0,0.65
21,618.0,0.29428571428571426,0.65,1.4,2.5,0.6
21,618.0,0.29428571428571426,0.65,1.4,3.0,0.6
23,676.0,0.29391304347826086,0.65,1.4,2.1,0.55
47,1380.0,0.2936170212765957,0.5,1.6,3.0,0.55
19,555.0,0.29210526315789476,0.5,1.6,2.5,0.7
19,555.0,0.29210526315789476,0.5,1.6,3.0,0.7
30,876.0,0.292,0.6,1.25,2.5,0.7
30,876.0,0.292,0.6,1.25,3.0,0.7
28,815.0,0.2910714285714286,0.55,1.6,2.1,0.55
11,316.0,0.2872727272727273,0.6,1.6,2.1,0.7
42,1204.0,0.2866666666666667,0.55,1.4,3.0,0.6
47,1333.0,0.28361702127659577,0.6,1.4,3.0,0.55
22,617.0,0.28045454545454546,0.55,1.6,2.0,0.6
26,729.0,0.2803846153846154,0.55,1.4,2.5,0.7
26,729.0,0.2803846153846154,0.55,1.4,3.0,0.7
56,1542.0,0.27535714285714286,0.55,1.4,2.5,0.55
21,575.0,0.27380952380952384,0.6,1.6,2.1,0.55
14,381.0,0.27214285714285713,0.5,1.6,2.1,0.7
14,381.0,0.27214285714285713,0.55,1.6,2.1,0.7
18,484.0,0.2688888888888889,0.6,1.6,2.0,0.6
9,238.0,0.2644444444444444,0.65,1.4,2.0,0.7
22,574.0,0.2609090909090909,0.65,1.4,2.0,0.55
21,547.0,0.2604761904761905,0.5,1.6,2.0,0.65
34,879.0,0.2585294117647059,0.6,1.4,2.5,0.6
34,879.0,0.2585294117647059,0.6,1.4,3.0,0.6
24,619.0,0.2579166666666667,0.55,1.6,2.1,0.6
47,1212.0000000000002,0.257872340425532,0.65,1.25,2.5,0.55
47,1212.0000000000002,0.257872340425532,0.65,1.25,3.0,0.55
32,825.0,0.2578125,0.55,1.4,2.1,0.65
24,606.0,0.2525,0.55,1.6,2.0,0.55
35,873.0,0.24942857142857142,0.5,1.6,2.5,0.6
17,424.0,0.24941176470588236,0.65,1.25,2.1,0.7
41,1014.0000000000001,0.24731707317073173,0.55,1.4,2.5,0.6
48,1187.0,0.24729166666666666,0.55,1.4,2.1,0.55
59,1454.0,0.2464406779661017,0.55,1.25,3.0,0.65
15,365.0,0.24333333333333335,0.65,1.4,2.1,0.65
49,1191.0,0.24306122448979592,0.6,1.25,2.5,0.65
49,1191.0,0.24306122448979592,0.6,1.25,3.0,0.65
20,486.0,0.243,0.6,1.6,2.1,0.6
26,624.0,0.24,0.5,1.6,2.1,0.6
42,1005.0,0.2392857142857143,0.5,1.6,2.5,0.55
38,906.0000000000001,0.23842105263157898,0.65,1.25,2.5,0.6
38,906.0000000000001,0.23842105263157898,0.65,1.25,3.0,0.6
31,723.0,0.2332258064516129,0.55,1.4,2.0,0.65
27,629.0,0.23296296296296296,0.5,1.4,2.5,0.7
27,629.0,0.23296296296296296,0.5,1.4,3.0,0.7
31,720.0,0.23225806451612904,0.5,1.6,2.1,0.55
26,590.0,0.22692307692307692,0.6,1.4,2.1,0.65
23,517.0,0.22478260869565217,0.5,1.6,2.0,0.6
44,978.0,0.22227272727272726,0.55,1.4,2.0,0.55
36,791.0,0.21972222222222224,0.6,1.4,2.0,0.55
58,1264.0,0.21793103448275863,0.55,1.25,2.5,0.65
36,779.0,0.21638888888888888,0.55,1.25,2.5,0.7
36,779.0,0.21638888888888888,0.55,1.25,3.0,0.7
43,929.0,0.21604651162790697,0.65,1.25,2.1,0.55
90,1940.0,0.21555555555555556,0.55,1.25,3.0,0.55
78,1677.0,0.215,0.5,1.4,3.0,0.55
13,279.0,0.21461538461538462,0.5,1.6,2.0,0.7
13,279.0,0.21461538461538462,0.55,1.6,2.0,0.7
10,214.0,0.214,0.6,1.6,2.0,0.7
33,693.0,0.21,0.55,1.4,2.0,0.6
38,793.0,0.20868421052631578,0.6,1.4,2.1,0.55
22,455.0,0.20681818181818182,0.5,1.4,2.1,0.7
22,455.0,0.20681818181818182,0.55,1.4,2.1,0.7
49,1006.0,0.20530612244897958,0.5,1.4,3.0,0.65
19,390.0,0.20526315789473684,0.6,1.4,2.1,0.7
67,1362.0,0.20328358208955224,0.55,1.25,3.0,0.6
16,322.0,0.20125,0.65,1.25,2.0,0.7
31,619.0,0.1996774193548387,0.65,1.25,2.1,0.65
66,1315.0000000000002,0.19924242424242428,0.65,1.1,2.5,0.65
66,1315.0000000000002,0.19924242424242428,0.65,1.1,3.0,0.65
70,1394.0,0.19914285714285715,0.6,1.25,2.5,0.55
35,695.0,0.19857142857142857,0.55,1.4,2.1,0.6
17,335.0,0.19705882352941176,0.65,1.4,2.1,0.6
42,827.0,0.19690476190476192,0.65,1.25,2.0,0.55
25,488.0,0.1952,0.6,1.4,2.0,0.65
49,939.0,0.19163265306122448,0.65,1.1,2.5,0.7
49,939.0,0.19163265306122448,0.65,1.1,3.0,0.7
63,1201.0,0.19063492063492063,0.6,1.1,2.5,0.7
63,1201.0,0.19063492063492063,0.6,1.1,3.0,0.7
56,1060.0,0.18928571428571428,0.6,1.25,2.5,0.6
56,1060.0,0.18928571428571428,0.6,1.25,3.0,0.6
73,1379.0,0.1889041095890411,0.6,1.25,3.0,0.55
14,263.0,0.18785714285714286,0.65,1.4,2.0,0.65
27,502.0,0.18592592592592594,0.6,1.25,2.1,0.7
86,1595.0,0.18546511627906978,0.6,1.1,2.5,0.65
86,1595.0,0.18546511627906978,0.6,1.1,3.0,0.65
85,1565.0,0.18411764705882352,0.55,1.25,2.5,0.55
34,623.0,0.18323529411764705,0.65,1.25,2.1,0.6
73,1302.0,0.17835616438356164,0.5,1.4,2.5,0.55
66,1172.0,0.17757575757575758,0.55,1.25,2.5,0.6
30,517.0,0.17233333333333334,0.65,1.25,2.0,0.65
48,816.0,0.17,0.5,1.4,2.5,0.65
27,458.0,0.16962962962962963,0.6,1.4,2.0,0.6
101,1702.0,0.16851485148514853,0.55,1.1,3.0,0.65
21,353.0,0.1680952380952381,0.5,1.4,2.0,0.7
21,353.0,0.1680952380952381,0.55,1.4,2.0,0.7
62,1017.0,0.16403225806451613,0.5,1.4,2.1,0.55
54,881.0,0.16314814814814815,0.5,1.4,3.0,0.6
18,288.0,0.16,0.6,1.4,2.0,0.7
53,845.0,0.15943396226415094,0.55,1.25,2.1,0.65
40,635.0,0.15875,0.5,1.25,2.5,0.7
40,635.0,0.15875,0.5,1.25,3.0,0.7
29,460.0,0.15862068965517243,0.6,1.4,2.1,0.6
33,521.0000000000001,0.15787878787878792,0.65,1.25,2.0,0.6
32,505.0,0.1578125,0.55,1.25,2.1,0.7
77,1210.0,0.15714285714285714,0.55,1.25,2.1,0.55
115,1807.0,0.15713043478260869,0.5,1.25,3.0,0.55
26,406.0,0.15615384615384614,0.5,1.6,2.0,0.55
26,400.0,0.15384615384615385,0.6,1.25,2.0,0.7
100,1512.0,0.1512,0.55,1.1,2.5,0.65
45,672.0000000000001,0.14933333333333335,0.6,1.25,2.1,0.65
47,701.0,0.14914893617021277,0.65,1.1,2.1,0.7
87,1296.0,0.1489655172413793,0.65,1.1,2.5,0.55
87,1296.0,0.1489655172413793,0.65,1.1,3.0,0.55
63,932.0000000000001,0.14793650793650795,0.65,1.1,2.1,0.65
58,851.0,0.14672413793103448,0.55,1.25,2.0,0.6
16,233.0,0.145625,0.65,1.4,2.0,0.6
72,1029.0,0.14291666666666666,0.55,1.1,2.5,0.7
72,1029.0,0.14291666666666666,0.55,1.1,3.0,0.7
52,743.0,0.1428846153846154,0.55,1.25,2.0,0.65
60,853.0,0.14216666666666666,0.55,1.25,2.1,0.6
74,1044.0,0.14108108108108108,0.65,1.1,2.5,0.6
74,1044.0,0.14108108108108108,0.65,1.1,3.0,0.6
60,827.0,0.13783333333333334,0.6,1.1,2.1,0.7
73,1001.0,0.13712328767123289,0.55,1.25,2.0,0.55
74,1011.0,0.13662162162162161,0.5,1.25,3.0,0.65
115,1569.0,0.13643478260869565,0.6,1.1,2.5,0.55
62,837.0,0.135,0.6,1.25,2.0,0.55
62,830.0000000000001,0.1338709677419355,0.65,1.1,2.0,0.65
97,1289.0,0.13288659793814434,0.6,1.1,2.5,0.6
97,1289.0,0.13288659793814434,0.6,1.1,3.0,0.6
141,1859.0,0.13184397163120568,0.55,1.1,3.0,0.55
35,461.0,0.1317142857142857,0.5,1.25,2.1,0.7
118,1554.0,0.1316949152542373,0.6,1.1,3.0,0.55
82,1076.0,0.13121951219512196,0.6,1.1,2.1,0.65
64,839.0,0.13109375,0.6,1.25,2.1,0.55
49,639.0,0.13040816326530613,0.6,1.25,2.0,0.6
53,691.0,0.13037735849056603,0.5,1.4,2.5,0.6
46,598.9999999999999,0.1302173913043478,0.65,1.1,2.0,0.7
110,1432.0,0.13018181818181818,0.5,1.25,2.5,0.55
31,403.0,0.13,0.55,1.25,2.0,0.7
44,570.0,0.12954545454545455,0.6,1.25,2.0,0.65
113,1435.0,0.12699115044247788,0.55,1.1,3.0,0.6
84,1057.0,0.12583333333333332,0.5,1.25,3.0,0.6
51,641.0,0.1256862745098039,0.6,1.25,2.1,0.6
57,703.0,0.12333333333333334,0.5,1.4,2.0,0.55
59,725.0,0.1228813559322034,0.6,1.1,2.0,0.7
83,1013.0,0.12204819277108434,0.65,1.1,2.1,0.55
81,974.0000000000001,0.12024691358024693,0.6,1.1,2.0,0.65
40,467.0,0.11675,0.5,1.4,2.1,0.65
76,885.0,0.11644736842105263,0.5,1.1,2.5,0.7
76,885.0,0.11644736842105263,0.5,1.1,3.0,0.7
99,1147.0,0.11585858585858586,0.5,1.25,2.1,0.55
95,1093.0,0.11505263157894736,0.55,1.1,2.1,0.65
73,821.0,0.11246575342465753,0.5,1.25,2.5,0.65
112,1245.0,0.11116071428571428,0.55,1.1,2.5,0.6
82,911.0,0.11109756097560976,0.65,1.1,2.0,0.55
68,755.0,0.11102941176470588,0.55,1.1,2.1,0.7
136,1484.0,0.10911764705882353,0.55,1.1,2.5,0.55
117,1275.0,0.10897435897435898,0.5,1.1,3.0,0.65
70,761.0000000000001,0.10871428571428574,0.65,1.1,2.1,0.6
34,359.0,0.10558823529411765,0.5,1.25,2.0,0.7
94,991.0,0.10542553191489362,0.55,1.1,2.0,0.65
83,867.0,0.1044578313253012,0.5,1.25,2.5,0.6
44,442.0,0.10045454545454545,0.5,1.4,2.1,0.6
71,711.0,0.10014084507042254,0.5,1.1,2.1,0.7
171,1691.0,0.09888888888888889,0.5,1.1,3.0,0.55
67,653.0,0.09746268656716418,0.55,1.1,2.0,0.7
90,868.0,0.09644444444444444,0.6,1.1,2.0,0.6
69,659.0,0.0955072463768116,0.65,1.1,2.0,0.6
107,1012.0,0.09457943925233644,0.6,1.1,2.0,0.55
92,870.0,0.09456521739130434,0.6,1.1,2.1,0.6
39,365.0,0.09358974358974359,0.5,1.4,2.0,0.65
116,1085.0,0.0935344827586207,0.5,1.1,2.5,0.65
109,1014.0,0.09302752293577982,0.6,1.1,2.1,0.55
104,924.0,0.08884615384615385,0.55,1.1,2.0,0.6
94,833.0,0.08861702127659575,0.5,1.25,2.0,0.55
128,1129.0,0.088203125,0.55,1.1,2.1,0.55
133,1173.0,0.08819548872180451,0.5,1.1,3.0,0.6
106,926.0,0.08735849056603774,0.55,1.1,2.1,0.6
70,609.0,0.087,0.5,1.1,2.0,0.7
74,618.0,0.08351351351351351,0.5,1.25,2.1,0.6
41,335.0,0.08170731707317073,0.5,1.4,2.0,0.6
166,1316.0,0.07927710843373494,0.5,1.1,2.5,0.55
132,983.0,0.07446969696969696,0.5,1.1,2.5,0.6
124,920.0,0.07419354838709677,0.55,1.1,2.0,0.55
65,472.0,0.07261538461538461,0.5,1.25,2.1,0.65
71,511.0,0.07197183098591549,0.5,1.25,2.0,0.6
108,736.0,0.06814814814814815,0.5,1.1,2.1,0.65
155,1031.0,0.06651612903225806,0.5,1.1,2.1,0.55
123,734.0,0.05967479674796748,0.5,1.1,2.1,0.6
107,634.0,0.059252336448598134,0.5,1.1,2.0,0.65
64,370.0,0.0578125,0.5,1.25,2.0,0.65
120,627.0,0.05225,0.5,1.1,2.0,0.6
150,717.0,0.0478,0.5,1.1,2.0,0.55
