n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
23,1008.0,0.43826086956521737,0.5,1.6,3.0,0.7
17,739.0,0.43470588235294116,0.6,1.6,2.5,0.7
17,739.0,0.43470588235294116,0.6,1.6,3.0,0.7
17,739.0,0.43470588235294116,0.65,1.6,2.5,0.7
17,739.0,0.43470588235294116,0.65,1.6,3.0,0.7
20,850.0,0.425,0.55,1.6,2.5,0.7
20,850.0,0.425,0.55,1.6,3.0,0.7
24,908.0,0.37833333333333335,0.5,1.6,3.0,0.6
24,908.0,0.37833333333333335,0.5,1.6,3.0,0.65
22,818.0,0.3718181818181818,0.5,1.6,2.5,0.7
21,750.0,0.35714285714285715,0.55,1.6,2.5,0.6
21,750.0,0.35714285714285715,0.55,1.6,2.5,0.65
21,750.0,0.35714285714285715,0.55,1.6,3.0,0.6
21,750.0,0.35714285714285715,0.55,1.6,3.0,0.65
23,818.0,0.3556521739130435,0.6,1.6,3.0,0.55
23,818.0,0.3556521739130435,0.65,1.6,3.0,0.55
18,639.0,0.355,0.6,1.6,2.5,0.6
18,639.0,0.355,0.6,1.6,2.5,0.65
18,639.0,0.355,0.6,1.6,3.0,0.6
18,639.0,0.355,0.6,1.6,3.0,0.65
18,639.0,0.355,0.65,1.6,2.5,0.6
18,639.0,0.355,0.65,1.6,2.5,0.65
18,639.0,0.355,0.65,1.6,3.0,0.6
18,639.0,0.355,0.65,1.6,3.0,0.65
21,733.0,0.34904761904761905,0.6,1.6,2.5,0.55
21,733.0,0.34904761904761905,0.65,1.6,2.5,0.55
13,434.0,0.33384615384615385,0.6,1.6,2.1,0.6
13,434.0,0.33384615384615385,0.6,1.6,2.1,0.65
13,434.0,0.33384615384615385,0.6,1.6,2.1,0.7
13,434.0,0.33384615384615385,0.65,1.6,2.1,0.6
13,434.0,0.33384615384615385,0.65,1.6,2.1,0.65
13,434.0,0.33384615384615385,0.65,1.6,2.1,0.7
26,864.0,0.3323076923076923,0.65,1.4,2.5,0.7
26,864.0,0.3323076923076923,0.65,1.4,3.0,0.7
16,528.0,0.33,0.6,1.6,2.1,0.55
16,528.0,0.33,0.65,1.6,2.1,0.55
28,894.0,0.3192857142857143,0.55,1.6,3.0,0.55
23,718.0,0.31217391304347825,0.5,1.6,2.5,0.6
23,718.0,0.31217391304347825,0.5,1.6,2.5,0.65
26,809.0,0.31115384615384617,0.55,1.6,2.5,0.55
38,1090.0,0.2868421052631579,0.65,1.4,3.0,0.55
