n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
16,839.0,0.524375,0.6,1.6,2.5,0.7
16,839.0,0.524375,0.6,1.6,3.0,0.7
16,839.0,0.524375,0.65,1.6,2.5,0.7
16,839.0,0.524375,0.65,1.6,3.0,0.7
12,534.0,0.445,0.6,1.6,2.1,0.6
12,534.0,0.445,0.6,1.6,2.1,0.65
12,534.0,0.445,0.6,1.6,2.1,0.7
12,534.0,0.445,0.65,1.6,2.1,0.6
12,534.0,0.445,0.65,1.6,2.1,0.65
12,534.0,0.445,0.65,1.6,2.1,0.7
17,739.0,0.43470588235294116,0.6,1.6,2.5,0.6
17,739.0,0.43470588235294116,0.6,1.6,2.5,0.65
17,739.0,0.43470588235294116,0.6,1.6,3.0,0.6
17,739.0,0.43470588235294116,0.6,1.6,3.0,0.65
17,739.0,0.43470588235294116,0.65,1.6,2.5,0.6
17,739.0,0.43470588235294116,0.65,1.6,2.5,0.65
17,739.0,0.43470588235294116,0.65,1.6,3.0,0.6
17,739.0,0.43470588235294116,0.65,1.6,3.0,0.65
15,628.0,0.4186666666666667,0.6,1.6,2.1,0.55
15,628.0,0.4186666666666667,0.65,1.6,2.1,0.55
22,918.0,0.4172727272727273,0.6,1.6,3.0,0.55
22,918.0,0.4172727272727273,0.65,1.6,3.0,0.55
20,833.0,0.4165,0.6,1.6,2.5,0.55
20,833.0,0.4165,0.65,1.6,2.5,0.55
25,1022.0,0.4088,0.5,1.6,3.0,0.7
23,932.0,0.4052173913043478,0.5,1.6,2.5,0.7
22,864.0,0.3927272727272727,0.55,1.6,2.5,0.7
11,432.0,0.3927272727272727,0.6,1.6,2.0,0.6
11,432.0,0.3927272727272727,0.6,1.6,2.0,0.65
11,432.0,0.3927272727272727,0.6,1.6,2.0,0.7
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.6
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.65
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.7
25,964.0,0.3856,0.65,1.4,2.5,0.7
25,964.0,0.3856,0.65,1.4,3.0,0.7
26,922.0,0.3546153846153846,0.5,1.6,3.0,0.6
26,922.0,0.3546153846153846,0.5,1.6,3.0,0.65
24,832.0,0.3466666666666667,0.5,1.6,2.5,0.6
24,832.0,0.3466666666666667,0.5,1.6,2.5,0.65
26,864.0,0.3323076923076923,0.65,1.4,2.5,0.6
