n_bets,total_profit,roi_per_bet,min_home_win_rate,min_odds,max_odds,min_iso_proba
16,839.0,0.524375,0.65,1.6,2.5,0.55
16,839.0,0.524375,0.65,1.6,2.5,0.6
16,839.0,0.524375,0.65,1.6,2.5,0.65
16,839.0,0.524375,0.65,1.6,2.5,0.7
16,839.0,0.524375,0.65,1.6,3.0,0.55
16,839.0,0.524375,0.65,1.6,3.0,0.6
16,839.0,0.524375,0.65,1.6,3.0,0.65
16,839.0,0.524375,0.65,1.6,3.0,0.7
19,924.0,0.4863157894736842,0.6,1.6,2.5,0.55
19,924.0,0.4863157894736842,0.6,1.6,2.5,0.6
19,924.0,0.4863157894736842,0.6,1.6,2.5,0.65
19,924.0,0.4863157894736842,0.6,1.6,2.5,0.7
19,924.0,0.4863157894736842,0.6,1.6,3.0,0.55
19,924.0,0.4863157894736842,0.6,1.6,3.0,0.6
19,924.0,0.4863157894736842,0.6,1.6,3.0,0.65
19,924.0,0.4863157894736842,0.6,1.6,3.0,0.7
12,534.0,0.445,0.65,1.6,2.1,0.55
12,534.0,0.445,0.65,1.6,2.1,0.6
12,534.0,0.445,0.65,1.6,2.1,0.65
12,534.0,0.445,0.65,1.6,2.1,0.7
20,824.0,0.412,0.55,1.6,2.5,0.55
20,824.0,0.412,0.55,1.6,2.5,0.6
20,824.0,0.412,0.55,1.6,2.5,0.65
20,824.0,0.412,0.55,1.6,2.5,0.7
20,824.0,0.412,0.55,1.6,3.0,0.55
20,824.0,0.412,0.55,1.6,3.0,0.6
20,824.0,0.412,0.55,1.6,3.0,0.65
20,824.0,0.412,0.55,1.6,3.0,0.7
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.55
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.6
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.65
11,432.0,0.3927272727272727,0.65,1.6,2.0,0.7
28,1008.0,0.36,0.5,1.6,3.0,0.55
28,1008.0,0.36,0.5,1.6,3.0,0.6
28,1008.0,0.36,0.5,1.6,3.0,0.65
28,1008.0,0.36,0.5,1.6,3.0,0.7
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.55
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.6
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.65
14,499.0,0.35642857142857143,0.55,1.6,2.1,0.7
14,499.0,0.35642857142857143,0.6,1.6,2.1,0.55
14,499.0,0.35642857142857143,0.6,1.6,2.1,0.6
14,499.0,0.35642857142857143,0.6,1.6,2.1,0.65
14,499.0,0.35642857142857143,0.6,1.6,2.1,0.7
26,918.0,0.35307692307692307,0.5,1.6,2.5,0.55
26,918.0,0.35307692307692307,0.5,1.6,2.5,0.6
26,918.0,0.35307692307692307,0.5,1.6,2.5,0.65
26,918.0,0.35307692307692307,0.5,1.6,2.5,0.7
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.55
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.6
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.65
13,397.0,0.30538461538461537,0.55,1.6,2.0,0.7
13,397.0,0.30538461538461537,0.6,1.6,2.0,0.55
13,397.0,0.30538461538461537,0.6,1.6,2.0,0.6
13,397.0,0.30538461538461537,0.6,1.6,2.0,0.65
13,397.0,0.30538461538461537,0.6,1.6,2.0,0.7
34,880.0,0.25882352941176473,0.6,1.4,2.5,0.55
34,880.0,0.25882352941176473,0.6,1.4,2.5,0.6
34,880.0,0.25882352941176473,0.6,1.4,2.5,0.65
34,880.0,0.25882352941176473,0.6,1.4,2.5,0.7
34,880.0,0.25882352941176473,0.6,1.4,3.0,0.55
34,880.0,0.25882352941176473,0.6,1.4,3.0,0.6
34,880.0,0.25882352941176473,0.6,1.4,3.0,0.65
34,880.0,0.25882352941176473,0.6,1.4,3.0,0.7
30,749.0,0.24966666666666668,0.65,1.4,2.5,0.55
30,749.0,0.24966666666666668,0.65,1.4,2.5,0.6
30,749.0,0.24966666666666668,0.65,1.4,2.5,0.65
30,749.0,0.24966666666666668,0.65,1.4,2.5,0.7
30,749.0,0.24966666666666668,0.65,1.4,3.0,0.55
30,749.0,0.24966666666666668,0.65,1.4,3.0,0.6
30,749.0,0.24966666666666668,0.65,1.4,3.0,0.65
30,749.0,0.24966666666666668,0.65,1.4,3.0,0.7
44,1015.0,0.23068181818181818,0.5,1.4,3.0,0.55
44,1015.0,0.23068181818181818,0.5,1.4,3.0,0.6
44,1015.0,0.23068181818181818,0.5,1.4,3.0,0.65
44,1015.0,0.23068181818181818,0.5,1.4,3.0,0.7
35,780.0,0.22285714285714286,0.55,1.4,2.5,0.55
35,780.0,0.22285714285714286,0.55,1.4,2.5,0.6
35,780.0,0.22285714285714286,0.55,1.4,2.5,0.65
35,780.0,0.22285714285714286,0.55,1.4,2.5,0.7
35,780.0,0.22285714285714286,0.55,1.4,3.0,0.55
35,780.0,0.22285714285714286,0.55,1.4,3.0,0.6
35,780.0,0.22285714285714286,0.55,1.4,3.0,0.65
35,780.0,0.22285714285714286,0.55,1.4,3.0,0.7
42,925.0,0.22023809523809523,0.5,1.4,2.5,0.55
42,925.0,0.22023809523809523,0.5,1.4,2.5,0.6
42,925.0,0.22023809523809523,0.5,1.4,2.5,0.65
42,925.0,0.22023809523809523,0.5,1.4,2.5,0.7
46,1003.0,0.21804347826086956,0.65,1.25,2.5,0.55
46,1003.0,0.21804347826086956,0.65,1.25,2.5,0.6
46,1003.0,0.21804347826086956,0.65,1.25,2.5,0.65
46,1003.0,0.21804347826086956,0.65,1.25,2.5,0.7
46,1003.0,0.21804347826086956,0.65,1.25,3.0,0.55
46,1003.0,0.21804347826086956,0.65,1.25,3.0,0.6
46,1003.0,0.21804347826086956,0.65,1.25,3.0,0.65
46,1003.0,0.21804347826086956,0.65,1.25,3.0,0.7
54,1124.0,0.20814814814814814,0.6,1.25,2.5,0.55
54,1124.0,0.20814814814814814,0.6,1.25,2.5,0.6
54,1124.0,0.20814814814814814,0.6,1.25,2.5,0.65
54,1124.0,0.20814814814814814,0.6,1.25,2.5,0.7
54,1124.0,0.20814814814814814,0.6,1.25,3.0,0.55
54,1124.0,0.20814814814814814,0.6,1.25,3.0,0.6
54,1124.0,0.20814814814814814,0.6,1.25,3.0,0.65
54,1124.0,0.20814814814814814,0.6,1.25,3.0,0.7
67,1349.0,0.20134328358208956,0.5,1.25,3.0,0.55
67,1349.0,0.20134328358208956,0.5,1.25,3.0,0.6
67,1349.0,0.20134328358208956,0.5,1.25,3.0,0.65
67,1349.0,0.20134328358208956,0.5,1.25,3.0,0.7
65,1259.0,0.1936923076923077,0.5,1.25,2.5,0.55
65,1259.0,0.1936923076923077,0.5,1.25,2.5,0.6
65,1259.0,0.1936923076923077,0.5,1.25,2.5,0.65
65,1259.0,0.1936923076923077,0.5,1.25,2.5,0.7
16,299.0,0.186875,0.5,1.6,2.1,0.55
16,299.0,0.186875,0.5,1.6,2.1,0.6
16,299.0,0.186875,0.5,1.6,2.1,0.65
16,299.0,0.186875,0.5,1.6,2.1,0.7
55,1024.0,0.18618181818181817,0.55,1.25,2.5,0.55
55,1024.0,0.18618181818181817,0.55,1.25,2.5,0.6
55,1024.0,0.18618181818181817,0.55,1.25,2.5,0.65
55,1024.0,0.18618181818181817,0.55,1.25,2.5,0.7
55,1024.0,0.18618181818181817,0.55,1.25,3.0,0.55
55,1024.0,0.18618181818181817,0.55,1.25,3.0,0.6
55,1024.0,0.18618181818181817,0.55,1.25,3.0,0.65
55,1024.0,0.18618181818181817,0.55,1.25,3.0,0.7
70,1298.0,0.18542857142857141,0.65,1.1,2.5,0.55
70,1298.0,0.18542857142857141,0.65,1.1,2.5,0.6
70,1298.0,0.18542857142857141,0.65,1.1,2.5,0.65
70,1298.0,0.18542857142857141,0.65,1.1,2.5,0.7
70,1298.0,0.18542857142857141,0.65,1.1,3.0,0.55
70,1298.0,0.18542857142857141,0.65,1.1,3.0,0.6
70,1298.0,0.18542857142857141,0.65,1.1,3.0,0.65
70,1298.0,0.18542857142857141,0.65,1.1,3.0,0.7
26,444.0,0.17076923076923076,0.65,1.4,2.1,0.55
26,444.0,0.17076923076923076,0.65,1.4,2.1,0.6
26,444.0,0.17076923076923076,0.65,1.4,2.1,0.65
26,444.0,0.17076923076923076,0.65,1.4,2.1,0.7
42,698.0,0.1661904761904762,0.65,1.25,2.1,0.55
42,698.0,0.1661904761904762,0.65,1.25,2.1,0.6
42,698.0,0.1661904761904762,0.65,1.25,2.1,0.65
42,698.0,0.1661904761904762,0.65,1.25,2.1,0.7
29,455.0,0.15689655172413794,0.55,1.4,2.1,0.55
29,455.0,0.15689655172413794,0.55,1.4,2.1,0.6
29,455.0,0.15689655172413794,0.55,1.4,2.1,0.65
29,455.0,0.15689655172413794,0.55,1.4,2.1,0.7
29,455.0,0.15689655172413794,0.6,1.4,2.1,0.55
29,455.0,0.15689655172413794,0.6,1.4,2.1,0.6
29,455.0,0.15689655172413794,0.6,1.4,2.1,0.65
29,455.0,0.15689655172413794,0.6,1.4,2.1,0.7
101,1576.0,0.15603960396039604,0.5,1.1,3.0,0.55
101,1576.0,0.15603960396039604,0.5,1.1,3.0,0.6
101,1576.0,0.15603960396039604,0.5,1.1,3.0,0.65
101,1576.0,0.15603960396039604,0.5,1.1,3.0,0.7
87,1337.0,0.15367816091954023,0.6,1.1,2.5,0.55
87,1337.0,0.15367816091954023,0.6,1.1,2.5,0.6
87,1337.0,0.15367816091954023,0.6,1.1,2.5,0.65
87,1337.0,0.15367816091954023,0.6,1.1,2.5,0.7
87,1337.0,0.15367816091954023,0.6,1.1,3.0,0.55
87,1337.0,0.15367816091954023,0.6,1.1,3.0,0.6
87,1337.0,0.15367816091954023,0.6,1.1,3.0,0.65
87,1337.0,0.15367816091954023,0.6,1.1,3.0,0.7
66,993.0,0.15045454545454545,0.65,1.1,2.1,0.55
66,993.0,0.15045454545454545,0.65,1.1,2.1,0.6
66,993.0,0.15045454545454545,0.65,1.1,2.1,0.65
66,993.0,0.15045454545454545,0.65,1.1,2.1,0.7
99,1486.0,0.1501010101010101,0.5,1.1,2.5,0.55
99,1486.0,0.1501010101010101,0.5,1.1,2.5,0.6
99,1486.0,0.1501010101010101,0.5,1.1,2.5,0.65
99,1486.0,0.1501010101010101,0.5,1.1,2.5,0.7
41,596.0,0.14536585365853658,0.65,1.25,2.0,0.55
